納期	のうき	Hạn giao hàng (hoặc tiền thuế)	NẠP KỲ
絶好調	ぜっこうちょう	Tình trạng, trạng thái cực kỳ tốt, phong độ đỉnh cao	TUYỆT HẢO ĐIỀU
素人	しろうと	Nghiệp dư	TỐ NHÂN
酸素	さんそ	Khí oxy (O₂)	TOAN TỐ
素質	そしつ	Tố chất, năng khiếu bẩm sinh	TỐ CHẤT
質素	しっそ	Giản dị, mộc mạc, đơn giản (lối sống, ăn uống, trang phục...)	CHẤT TỐ
素直	すなお	Chân thành, thành thật, ngoan	TỐ TRỰC
素朴	そぼく	Mộc mạc, đơn giản (tính cách, câu hỏi...)	TỐ PHÁC
公害	こうがい	Ô nhiễm môi trường do con người gây ra	CÔNG HẠI
災害	さいがい	Thảm họa	TAI HẠI
毒	どく	Độc, chất độc, độc tố	ĐỘC
服装	ふくそう	Quần áo, trang phục	PHỤC TRANG
不器用	ぶきよう	Vụng về, không khéo léo	BẤT KHÍ DỤNG
プロ		Chuyên nghiệp	professional
画面	がめん	Màn hình	HỌA DIỆN
契機	けいき	Cơ hội, dịp	KHẾ CƠ
テンポ		Nhịp độ (âm nhạc, công việc...)	tempo
日中	にっちゅう	Ban ngày	NHẬT TRUNG
敏感	びんかん	Nhạy cảm, nhạy bén	MẪN CẢM
適度	てきど	Thích hợp, vừa phải	THÍCH ĐỘ
意欲	いよく	Ý chí, sự khát khao	Ý DỤC
ふさわしい		Phù hợp, tương thích	
うっとうしい		U ám, nặng nề; phiền phức, chán nản, khó chịu	
単純	たんじゅん	Đơn giản, đơn thuần	ĐƠN THUẦN
純粋	じゅんすい	Trong sáng, tinh khiết	THUẦN TÚY
機敏	きびん	Nhanh nhạy, lanh lợi, linh hoạt	CƠ MẪN
頑丈	がんじょう	Chắc chắn, vững chắc, kiên cố	NGOAN TRƯỢNG
物騒	ぶっそう	Nguy hiểm, bất an	VẬT TAO
奇妙	きみょう	Kỳ lạ, kỳ dị	KÌ DIỆU
妙	みょう	Lạ thường	DIỆU
編む	あむ	Đan	BIÊN
縮れる	ちぢれる	Nhăn lại, co lại; quăn, xoăn	SÚC
納める	おさめる	Nộp (tiền, thuế), giao (hàng); cất, để vào; kết thúc, hoàn thành (công việc, hành động)	NẠP
絡まる	からまる	Bị vướng, rối vào;	LẠC
稼ぐ	かせぐ	Kiếm tiền; câu giờ	GIÁ
生まれ育つ	うまれそだつ	Sinh ra và lớn lên	SINH DỤC
引き止める	ひきとめる	Níu chân, giữ/ kéo lại, ngăn lại	DẪN CHỈ
買い占める	かいしめる	Mua vét, mua hết	MÃI CHIÊM
かなえる		Thành hiện thực	
結びつく	むすびつく	Kết hợp, kết nối, gắn liền	KẾT
纏める	まとめる	Thu gom, tập hợp; sắp xếp, tổ chức	TRIỀN
つまずく		Ngã, vấp ngã; thất bại	
くっつく		Dính chặt, bám chặt; theo sát	
編集	へんしゅう	Biên tập (sách, báo,...), chỉnh sửa (video)	BIÊN TẬP
圧縮	あっしゅく	Nén lại, ép lại;	ÁP SÚC
恐縮	きょうしゅく	Thật ngại, xin lỗi (vì đã làm phiền), cảm ơn (vì nhận được sự ưu ái)	KHỦNG SÚC
縮小	しゅくしょう	Thu nhỏ, co nhỏ, nén lại	SÚC TIỂU
短縮	たんしゅく	Rút ngắn	ĐOẢN SÚC
納税	のうぜい	Nộp thuế	NẠP THUẾ
継続	けいぞく	Tiếp tục, duy trì, tiếp nối	KẾ TỤC
管理	かんり	quản lý, điều hành, điều khiển	QUẢN LÝ
進学	しんがく	Học lên	TIẾN HỌC
挑戦	ちょうせん	Thử thách, thách thức	THIÊU CHIẾN
絶滅	ぜつめつ	Tuyệt chủng	TUYỆT DIỆT
催促	さいそく	Hối thúc, thúc giục	THÔI XÚC
発達	はったつ	Phát triển	PHÁT ĐẠT
展開	てんかい	Triển khai, phát triển, mở rộng	TRIỂN KHAI
応答	おうとう	Phản hồi, trả lời	ỨNG ĐÁP
機能	きのう	Chức năng, tính năng	CƠ NĂNG
回復	かいふく	Hồi phục	HỒI PHỤC
専念	せんねん	Tập trung, chuyên tâm	CHUYÊN NIỆM
絶えず	たえず	Liên tục, không ngừng	TUYỆT
きっぱり		Dứt khoát, thẳng thừng	
ごろごろ		Ngồi chơi, nằm không; lăn lông lốc;	
ゆらゆら		Lắc lư, đong đưa	
きょろきょろ		Nhìn quanh lo lắng, liếc mắt nhìn quanh tò mò, bối rối	
ただちに		Ngay lập tức, tức thì	
こそこそ		Lén lút, rón rén	
くたくた		Mệt mỏi rã rời, kiệt sức; cũ kỹ, cũ nát; mềm nhừ (thức ăn nấu quá lâu)	
〜主	〜ぬし	Chủ ~ (người sở hữu, người có liên quan đến ~)	CHỦ
〜先	〜さき	Nơi chốn đích đến, đối tượng (nơi, người nhận...)	TIÊN
〜手	〜て	Người ~ (chỉ người thực hiện hành động)	THỦ
〜師	〜し	Chỉ người có kiến thức hoặc kỹ năng chuyên môn cao trong một lĩnh vực nào đó	SƯ
〜率	〜りつ	Tỉ lệ ~	SUẤT
窓側	まどがわ	Phía cửa sổ	SONG TRẮC
窓際	まどぎわ	Sát cửa sổ, bên cửa sổ	SONG TẾ
総売上	そううりあげ	Tổng doanh thu	TỔNG MẠI THƯỢNG
恵み	めぐみ	Lộc, ân huệ	HUỆ
恩恵	おんけい	Ơn huệ, ân huệ, lợi ích	ÂN HUỆ
知恵	ちえ	Trí tuệ, sự khôn ngoan, thông thái	TRI HUỆ
優良	ゆうりょう	Ưu tú, chất lượng tốt, vượt trội	ƯU LƯƠNG
態度	たいど	Thái độ, cách cư xử	THÁI ĐỘ
密	みつ	Dày đặc, đầy kín; mật thiết, chặt chẽ; tỉ mỉ, chi tiết; bí mật, kín đáo	MẬT
秘密	ひみつ	Bí mật	BÍ MẬT
快晴	かいせい	Trời đẹp, trời quang mây	KHOÁI TÌNH
快速	かいそく	tàu nhanh	KHOÁI TỐC
快調	かいちょう	Thuận lợi, trơn tru, suôn sẻ	KHOÁI ĐIỀU
不快	ふかい	Khó chịu, bực bội	BẤT KHOÁI
不愉快	ふゆかい	Khó chịu, bực bội, không vui	BẤT DU KHOÁI
仮契約	かりけいやく	Hợp đồng tạm thời	GIẢ KHẾ ƯỚC
芸能人	げいのうじん	Nghệ sĩ	NGHỆ NĂNG NHÂN
要点	ようてん	Điểm quan trọng, ý chính	YẾU ĐIỂM
リラックス		Thư giãn	relax
お札	おさつ	Tiền giấy	TRÁT
お札	おふだ	Tấm bùa	TRÁT
改札	かいさつ	Cửa soát vé	CẢI TRÁT
会費	かいひ	Phí hội viên	HỘI PHÍ
器具	きぐ	Dụng cụ, thiết bị	KHÍ CỤ
気象	きしょう	Khí tượng.	KHÍ TƯỢNG
生地	きじ	Vải; bột làm bánh	SINH ĐỊA
北半球	きたはんきゅう	Bán cầu Bắc	BẮC BÁN CẦU
基地	きち	Căn cứ, cơ sở, nơi đóng quân hoặc nơi hoạt động của một tổ chức	CƠ ĐỊA
機長	きちょう	Cơ trưởng	CƠ TRƯỞNG
基盤	きばん	Nền tảng, cơ sở, nền móng	CƠ BÀN
急用	きゅうよう	Việc gấp	CẤP DỤNG
チューインガム		Kẹo cao su	chewing gum
リハビリ		Phục hồi chức năng	rehabilitation
リビング		Phòng khách, phòng sinh hoạt chung trong nhà	living (room)
リポーター		Phóng viên, người đưa tin	reporter
ロス		Mất mát, thiệt hại	loss
恐ろしい	おそろしい	Đáng sợ, khủng khiếp	KHỦNG
悔しい	くやしい	Cay cú, bực dọc; tiếc nuối	HỐI
心細い	こころぼそい	Bất an	TÂM TẾ
惜しい	おしい	Đáng tiếc, yêu quý, quý trọng	TÍCH
険しい	けわしい	Nghiêm khắc, hung dữ; hiểm trở	HIỂM
簡潔	かんけつ	Ngắn gọn, súc tích	GIẢN KHIẾT
不潔	ふけつ	Dơ bẩn, mất vệ sinh; tục tĩu, bẩn thỉu, đồi bại	BẤT KHIẾT
大型	おおがた	Lớn, kích thước lớn	ĐẠI HÌNH
優れる	すぐれる	Xuất sắc, ưu tú, giỏi, vượt trội	ƯU
恐れる	おそれる	Sợ, sợ hãi, lo sợ	KHỦNG
招く	まねく	Mời; gây ra, dẫn đến	CHIÊU
生まれ変わる	うまれかわる	Sinh ra lần nữa, đầu thai; thay đổi hoàn toàn	SINH BIẾN
寝過ごす	ねすごす	Ngủ quên, ngủ quá giờ	TẨM QUÁ
羨む	うらやむ	Đố kỵ, ghen tị	TIỆN
総合	そうごう	Tổng hợp	TỔNG HỢP
分析	ぶんせき	Phân tích	PHÂN TÍCH
総動員	そうどういん	Huy động toàn bộ	TỔNG ĐỘNG VIÊN
志願	しがん	Tình nguyện	CHÍ NGUYỆN
志望	しぼう	Nguyện vọng, mong muốn	CHÍ VỌNG
優勝	ゆうしょう	Vô địch, chiến thắng	ƯU THẮNG
準優勝	じゅんゆうしょう	Á quân, hạng nhì	CHUẨN ƯU THẮNG
優先	ゆうせん	Ưu tiên	ƯU TIÊN
最優先	さいゆうせん	Ưu tiên hàng đầu	TỐI ƯU TIÊN
恐怖	きょうふ	Nỗi sợ, sự sợ hãi, nỗi kinh hoàng	KHỦNG BỐ
共同	きょうどう	Cộng tác, hợp tác, làm việc chung	CỘNG ĐỒNG
後悔	こうかい	Hối hận	HẬU HỐI
喫煙	きつえん	Hút thuốc	KHIẾT YÊN
招待	しょうたい	Mời	CHIÊU ĐÃI
休息	きゅうそく	Nghỉ ngơi, thư giãn	HƯU TỨC
照明	しょうめい	Chiếu sáng, thiết bị chiếu sáng	CHIẾU MINH
対照	たいしょう	Sự đối chiếu; sự tương phản, trái ngược	ĐỐI CHIẾU
徹夜	てつや	Thức trắng đêm	TRIỆT DẠ
仮定	かてい	Giả định	GIẢ ĐỊNH
握手	あくしゅ	Bắt tay; làm hòa, hợp tác	ÁC THỦ
参照	さんしょう	Tham khảo	THAM CHIẾU
演説	えんぜつ	Diễn thuyết	DIỄN THUYẾT
軽傷	けいしょう	Thương nhẹ	KHINH THƯƠNG
親孝行	おやこうこう	Hiếu thảo, báo hiếu	THÂN HIẾU HÀNH
転倒	てんとう	Ngã, té; đảo lộn, đảo ngược	CHUYỂN ĐẢO
チャージ		Nạp (tiền,...), sự tính phí	charge
既に	すでに	Đã, rồi ...	KÝ
ひそひそ		Thì thầm, nói nhỏ, lén lút	
精一杯	せいいっぱい	Hết sức, toàn lực	TINH NHẤT BÔI
ぞろぞろ		Nối tiếp nhau, lũ lượt; lê thê, kéo lê	
元〜	もと〜	Trước đây, cũ, đã từng	NGUYÊN
前〜	ぜん〜	Trước, trước đây	TIỀN
現〜	げん〜	Hiện tại, hiện nay	HIỆN
格別	かくべつ	Đặc biệt, khác biệt	CÁCH BIỆT
別荘	べっそう	Biệt thự, nhà nghỉ dưỡng	BIỆT TRANG
逆差別	ぎゃくさべつ	Sự phân biệt đối xử ngược	NGHỊCH SAI BIỆT
演劇	えんげき	Vở kịch	DIỄN KỊCH
劇場	げきじょう	Nhà hát, rạp hát	KỊCH TRƯỜNG
劇場版	げきじょうばん	Phiên bản điện ảnh	KỊCH TRƯỜNG BẢN
彫刻	ちょうこく	Điêu khắc	ĐIÊU KHẮC
姿勢	しせい	Tư thế; thái độ	TƯ THẾ
容姿	ようし	Ngoại hình	DUNG TƯ
資格	しかく	Chứng chỉ; tư cách	TƯ CÁCH
資源	しげん	Tài nguyên	TƯ NGUYÊN
資本	しほん	Tiền vốn, vốn	TƯ BẢN
強盗	ごうとう	Cướp bóc; kẻ cướp	CƯỜNG ĐẠO
盗難	とうなん	Trộm cắp, mất cắp tài sản.	ĐẠO NẠN
欧米	おうべい	Âu Mỹ, phương Tây	ÂU MỄ
魚介類	ぎょかいるい	Hải sản	NGƯ GIỚI LOẠI
企業	きぎょう	Công ty, doanh nghiệp.	XÍ NGHIỆP
大企業	だいきぎょう	Doanh nghiệp lớn, công ty lớn (về quy mô)	ĐẠI XÍ NGHIỆP
大手企業	おおてきぎょう	Doanh nghiệp, công ty lớn hàng đầu (có tầm ảnh hưởng, vị thế cao)	ĐẠI THỦ XÍ NGHIỆP
本論	ほんろん	Phần chính, phần trọng tâm	BẢN LUẬN
理論	りろん	Lý thuyết	LÝ LUẬN
論文	ろんぶん	Bài luận văn	LUẬN VĂN
高齢化	こうれいか	Sự già hóa dân số	CAO LINH HÓA
要領	ようりょう	Cách thức, phương pháp, cách làm	YẾU LĨNH
領収書	りょうしゅうしょ	Hóa đơn, biên lai	LĨNH THU THƯ
額	がく	Số tiền, số lượng	NGẠCH
額	ひたい	Trán	NGẠCH
半額	はんがく	Nửa giá, giảm một nửa	BÁN NGẠCH
高額	こうがく	Số tiền lớn, giá cao	CAO NGẠCH
総額	そうがく	Tổng số tiền	TỔNG NGẠCH
児童	じどう	Nhi đồng, thiếu nhi	NHI ĐỒNG
幼児	ようじ	Trẻ nhỏ (trẻ em độ tuổi mẫu giáo)	ẤU NHI
兆	ちょう	Nghìn tỷ	TRIỆU
銃	じゅう	Súng	SÚNG
ゲスト		Khách mời	guest
罪	つみ	Tội, tội danh	TỘI
全般	ぜんぱん	Tổng quát, toàn diện, toàn bộ	TOÀN BAN
武器	ぶき	Vũ khí	VŨ KHÍ
対象	たいしょう	Đối tượng	ĐỐI TƯỢNG
悪意	あくい	Ác ý, ý định xấu	ÁC Ý
一体感	いったいかん	Cảm giác thống nhất, cảm giác hòa hợp	NHẤT THỂ CẢM
各地	かくち	Các địa phương, các vùng	CÁC ĐỊA
外科	げか	Ngoại khoa	NGOẠI KHOA
原料	げんりょう	Nguyên liệu	NGUYÊN LIỆU
作物	さくもつ	Hoa màu, nông sản	TÁC VẬT
支社	ししゃ	Chi nhánh	CHI XÃ
始発	しはつ	Chuyến tàu, chuyến xe bus đầu tiên trong ngày	THỦY PHÁT
芝生	しばふ	Cỏ, thảm cỏ, bãi cỏ	CHI SINH
時差	じさ	Chênh lệch múi giờ	THỜI SAI
万一	まんいち	Trường hợp bất trắc, tình huống bất ngờ	VẠN NHẤT
手前	てまえ	Trước mặt mình; phía gần mình; thể diện trước người khác	THỦ TIỀN
最寄り	もより	Gần nhất	TỐI KÍ
目印	めじるし	Dấu hiệu, ký hiệu; vật làm mốc, mục tiêu	MỤC ẤN
罰金	ばっきん	Tiền phạt	PHẠT KIM
値	ね	Giá trị, giá cả, số tiền	TRỊ
値引き	ねびき	Giảm giá, khuyến mãi	TRỊ DẪN
真剣	しんけん	Nghiêm túc, nghiêm trang	CHÂN KIẾM
頑固	がんこ	Bảo thủ, cứng đầu	NGOAN CỐ
論理的	ろんりてき	Logic, có lý luận	LUẬN LÝ ĐÍCH
刺す	さす	Đâm	THÍCH
盗む	ぬすむ	Ăn cắp, lấy trộm	ĐẠO
論じる	ろんじる	Thảo luận, tranh luận	LUẬN
心がける	こころがける	Cố gắng, chú tâm	TÂM
遡る	さかのぼる	Đi ngược dòng; quay về (quá khứ, nguồn gốc)	TỐ
差別	さべつ	Sự phân biệt, phân biệt đối xử	SAI BIỆT
選別	せんべつ	Sự tuyển chọn, chọn lọc, phân loại	TUYỂN BIỆT
分別	ぶんべつ	Phân loại	PHÂN BIỆT
介護	かいご	Chăm sóc, điều dưỡng	GIỚI HỘ
議論	ぎろん	Thảo luận, tranh luận, cuộc thảo luận	NGHỊ LUẬN
反論	はんろん	Phản bác, phản đối	PHẢN LUẬN
育児	いくじ	Việc nuôi dưỡng trẻ	DỤC NHI
充実	じゅうじつ	Sự đầy đủ, phong phú, viên mãn	SUNG THỰC
充電	じゅうでん	Sạc điện	SUNG ĐIỆN
統一	とういつ	Thống nhất	THỐNG NHẤT
交流	こうりゅう	Giao lưu	GIAO LƯU
接客	せっきゃく	Tiếp khách	TIẾP KHÁCH
減少	げんしょう	Sự giảm bớt, giảm đi	GIẢM THIỂU
別〜	べつ〜	~ khác, riêng, tách biệt	BIỆT
〜別	〜べつ	Theo ~, phân loại theo ~	BIỆT
悪〜	あく〜	~ xấu, có hại, tiêu cực	ÁC
〜連れ	〜づれ	Đi cùng với ~, dẫn theo ~	LIÊN
頂点	ちょうてん	Đỉnh; đỉnh cao, đỉnh điểm, đứng đầu, đứng top	ĐÍNH ĐIỂM
政党	せいとう	Đảng (chính trị)	CHÍNH ĐẢNG
野党	やとう	Đảng đối lập	DÃ ĐẢNG
与党	よとう	Đảng cầm quyền	DỮ ĐẢNG
競馬	けいば	Đua ngựa	CẠNH MÃ
競争心	きょうそうしん	Tinh thần cạnh tranh	CẠNH TRANH TÂM
宇宙	うちゅう	Vũ trụ	VŨ TRỤ
宝くじ	たからくじ	Vé số, xổ số	BẢO
宝石	ほうせき	Đá quý	BẢO THẠCH
宛先	あてさき	Địa chỉ nhận (thư từ, tài liệu)	UYỂN TIÊN
宗教	しゅうきょう	Tôn giáo	TÔN GIÁO
壁際	かべぎわ	Gần tường, cạnh tường	BÍCH TẾ
間際	まぎわ	Ngay trước khi, lúc sắp sửa	GIAN TẾ
寝際	ねぎわ	Lúc sắp ngủ, khi chuẩn bị đi ngủ.	TẨM TẾ
帰り際	かえりぎわ	Trước khi ra về, trước khi rời đi	QUI TẾ
別れ際	わかれぎわ	Lúc chia tay, thời điểm chia tay	BIỆT TẾ
投票率	とうひょうりつ	Tỷ lệ bỏ phiếu	ĐẦU PHIẾU SUẤT
目標	もくひょう	Mục tiêu	MỤC TIÊU
標準	ひょうじゅん	Tiêu chuẩn	TIÊU CHUẨN
不正	ふせい	Hành vi gian lận, bất chính, sai trái	BẤT CHÍNH
神様	かみさま	Thần, vị thần	THẦN DẠNG
立場	たちば	Lập trường; vị trí	LẬP TRƯỜNG
物事	ものごと	Mọi sự vật, sự việc	VẬT SỰ
一面	いちめん	Một mặt (của vật thể); một khía cạnh, một phương diện; toàn bộ khu vực, khắp xung quanh	NHẤT DIỆN
一瞬	いっしゅん	Chốc lát, khoảnh khắc, trong nháy mắt	NHẤT THUẤN
一般	いっぱん	Cái chung, thông thường	NHẤT BÀN
海辺	うみべ	Bờ biển	HẢI BIÊN
空間	くうかん	Không gian	KHÔNG GIAN
自体	じたい	Cơ thể của mình; chính bản thân, chính thể	TỰ THỂ
新入生	しんにゅうせい	Học sinh/ sinh viên mới	TÂN NHẬP SINH
気圧	きあつ	Áp suất không khí	KHÍ ÁP
運命	うんめい	Định mệnh, vận mệnh, số phận	VẬN MỆNH
意思	いし	Ý nghĩ, mong muốn	Ý TƯ
売れ行き	うれゆき	Tình trạng bán hàng, tiêu thụ hàng hóa	MẠI HÀNH
幸運	こううん	May mắn, vận may	HẠNH VẬN
霧	きり	Sương mù	VỤ
気力	きりょく	Sức mạnh tinh thần, động lực	KHÍ LỰC
金銭	きんせん	Tiền bạc	KIM TIỀN
行列	ぎょうれつ	Hàng người, xếp hàng	HÀNH LIỆT
仕組み	しくみ	Cơ cấu, cơ chế, cấu tạo	SĨ TỔ
試し	ためし	Sự thử nghiệm, thử làm	THÍ
単位	たんい	Đơn vị; tín chỉ	ĐƠN VỊ
第一印象	だいいちいんしょう	Ấn tượng đầu tiên	ĐỆ NHẤT ẤN TƯỢNG
大豆	だいず	Đậu nành	ĐẠI ĐẬU
地位	ちい	Địa vị, vị trí	ĐỊA VỊ
中世	ちゅうせい	Thời Trung Cổ	TRUNG THẾ
中立	ちゅうりつ	Sự trung lập	TRUNG LẬP
長官	ちょうかん	Người đứng đầu một cơ quan, tổ chức	TRƯỜNG QUAN
直線	ちょくせん	Đường thẳng	TRỰC TUYẾN
直径	ちょっけい	Đường kính	TRỰC KÍNH
通路	つうろ	Lối đi	THÔNG LỘ
モデル		Mẫu, đồ mẫu, người mẫu	
コンセント		Ổ cắm điện	
鋭い	するどい	Nhọn, sắc; sắc sảo	DUỆ
明らか	あきらか	Rõ ràng, hiển nhiên	MINH
バレバレ		Dễ nhận thấy, lộ liễu	
頂く	いただく	Nhận; ăn, uống (khiêm nhường ngữ)	ĐÍNH
競う	きそう	Cạnh tranh, thi đua	CẠNH
宛てる	あてる	Gửi	UYỂN
祭る	まつる	Thờ	TẾ
殴る	なぐる	Đấm	ẨU
好む	このむ	Yêu thích	HẢO
投票	とうひょう	Bỏ phiếu	ĐẦU PHIẾU
負担	ふたん	Gánh nặng; chịu (trách nhiệm, chi phí)	PHỤ ĐẢM
骨折	こっせつ	Gãy xương	CỐT CHIẾT
動揺	どうよう	Rung chuyển; dao động, hoang mang, lo lắng, bối rối	ĐỘNG DAO
安定	あんてい	ổn định	AN ĐỊNH
位置	いち	Vị trí	VỊ TRÍ
応用	おうよう	ứng dụng	ỨNG DỤNG
規定	きてい	Quy định, quy tắc	QUI ĐỊNH
覚悟	かくご	Xác định tinh thần	GIÁC NGỘ
確信	かくしん	Tin tưởng tuyệt đối	XÁC TÍN
意図	いと	Ý định	Ý ĐỒ
共用	きょうよう	Sử dụng chung	CỘNG DỤNG
頂戴	ちょうだい	(Khiêm nhường ngữ) Nhận; ăn, uống	ĐÍNH ĐÁO
直結	ちょっけつ	Kết nối trực tiếp, sự liên quan trực tiếp	TRỰC KẾT
通達	つうたつ	Thông tư, thông báo	THÔNG ĐẠT
通用	つうよう	Sử dụng phổ biến, thông dụng; công nhận, chấp nhận	THÔNG DỤNG
通話	つうわ	Cuộc gọi, gọi điện thoại	THÔNG THOẠI
堂々	どうどう	Đàng hoàng, tự tin	ĐƯỜNG ĐƯỜNG
〜元	〜もと	Nguồn gốc hoặc nơi xuất phát	NGUYÊN
名〜	めい〜	Danh tiếng, nổi tiếng	DANH
明確	めいかく	rõ ràng, minh bạch, chính xác	MINH XÁC
旧暦	きゅうれき	lịch âm	CỰU LỊCH
著者	ちょしゃ	tác giả	TRỨ GIẢ
著書	ちょしょ	tác phẩm	TRỨ THƯ
内緒	ないしょ	bí mật, chuyện riêng tư	NỘI TỰ
顕微鏡	けんびきょう	kính hiển vi	HIỂN VI KÍNH
望遠鏡	ぼうえんきょう	ống nhòm, kính viễn vọng	VỌNG VIỄN KÍNH
境	さかい	biên giới	CẢNH
国境	こっきょう	biên giới quốc gia	QUỐC CẢNH
心境	しんきょう	tâm trạng, tâm tư	TÂM CẢNH
境目	さかいめ	đường ranh giới, ranh giới	CẢNH MỤC
境界	きょうかい	ranh giới, giới hạn	CẢNH GIỚI
業界	ぎょうかい	ngành	NGHIỆP GIỚI
部署	ぶしょ	phòng ban, bộ phận, đơn vị (trong tổ chức, công ty)	BỘ THỰ
情景	じょうけい	cảnh tượng, khung cảnh	TÌNH CẢNH
背景	はいけい	bối cảnh, phông nền, hoàn cảnh	BỐI CẢNH
就職率	しゅうしょくりつ	tỷ lệ tìm được việc làm	TỰU CHỨC SUẤT
制度	せいど	chế độ, hệ thống, quy chế	CHẾ ĐỘ
看板	かんばん	biển hiệu, bảng hiệu	KHÁN BẢN
便り	たより	tin, tin tức, thư từ	TIỆN
様子	ようす	tình trạng, dáng vẻ, trạng thái	DẠNG TỬ
小麦	こむぎ	lúa mì	TIỂU MẠCH
物質	ぶっしつ	chất, vật chất	VẬT CHẤT
視覚	しかく	thị giác	THỊ GIÁC
結末	けつまつ	kết cục, kết thúc, phần kết	KẾT MẠT
項目	こうもく	mục, phần mục	HẠNG MỤC
業績	ぎょうせき	thành tích, thành tựu	NGHIỆP TÍCH
四角	しかく	hình vuông	TỨ GIÁC
座席	ざせき	chỗ ngồi, ghế ngồi	TỌA TỊCH
突き当たり	つきあたり	đoạn cuối, cuối đường	ĐỘT ĐƯƠNG
係員	かかりいん	người phụ trách, nhân viên	HỆ VIÊN
達成感	たっせいかん	cảm giác thành tựu, cảm giác đạt được	ĐẠT THÀNH CẢM
ストライキ		đình công, bãi công	strike
スポーツクラブ		câu lạc bộ thể thao	sports club
レッスン		bài học, buổi học	lesson
ストレート		thẳng; trực tiếp; thẳng thắn, straight	
著しい	いちじるしい	rõ rệt, đáng kể, nổi bật	TRỨ
優秀	ゆうしゅう	ưu tú, xuất sắc, giỏi	ƯU TÚ
定期的	ていきてき	định kỳ, thường kỳ, đều đặn	ĐỊNH KÌ ĐÍCH
スマート		thon gọn;thông minh	
就く	つく	đảm nhận, nhận; bắt đầu	TỰU
昇る	のぼる	lên, mọc lên	THĂNG
更ける	ふける	về khuya; (mùa) về cuối	CANH
凍る	こおる	đóng băng, đông lại, bị đông cứng	ĐÔNG
凍える	こごえる	lạnh cóng, bị đông cứng	ĐÔNG
乾く	かわく	khô, ráo	KIỀN
乾かす	かわかす	làm khô, phơi khô, sấy khô	KIỀN
響く	ひびく	vang, vọng, vọng lại	HƯỞNG
控える	ひかえる	kiềm chế, hạn chế; chờ, chờ đợi	KHỐNG
上昇	じょうしょう	sự tăng lên, sự lên cao, sự tiến lên	THƯỢNG THĂNG
急上昇	きゅうじょうしょう	sự tăng vọt, tăng nhanh	CẤP THƯỢNG THĂNG
更新	こうしん	cập nhật, làm mới; gia hạn	CANH TÂN
乾燥	かんそう	sự khô, khô ráo; làm khô	KIỀN TÁO
署名	しょめい	chữ ký, ký tên	THỰ DANH
組織	そしき	tổ chức	TỔ CHỨC
開催	かいさい	tổ chức (sự kiện, cuộc họp...)	KHAI THÔI
警備	けいび	bảo vệ, cảnh giới	CẢNH BỊ
提供	ていきょう	cung cấp; tài trợ	ĐỀ CUNG
関連	かんれん	mối quan hệ, liên quan	QUAN LIÊN
思考	しこう	suy nghĩ, tư duy	TƯ KHẢO
在学	ざいがく	đang theo học, đang học (ở trường, đại học)	TẠI HỌC
レンタル		thuê, cho thuê	rental
就任	しゅうにん	nhậm chức, nhận chức vụ	TỰU NHÂM
後ほど	のちほど	sau đây, lát nữa	HẬU
〜界	〜かい	dùng để chỉ một lĩnh vực, ngành nghề, hoặc cộng đồng nào đó.	GIỚI
〜旬	〜じゅん	10 ngày (1/3 của một tháng)	TUẦN
〜署	〜しょ	cơ quan, tổ chức, cơ sở hành chính liên quan đến chức năng cụ thể	THỰ
〜下	〜か	dưới sự kiểm soát, sự quản lý của một tổ chức hoặc một cá nhân nào đó.	HẠ
〜観	〜かん	quan điểm, cách nhìn nhận	QUAN
旧〜	きゅう〜	cũ, xưa, trước đây	CỰU
同僚	どうりょう	đồng nghiệp	ĐỒNG LIÊU
巣	す	tổ	SÀO
薄味	うすあじ	nhạt, vị nhạt	BẠC VỊ
高層	こうそう	tầng cao; cao tầng	CAO TẦNG
高層マンション		chung cư cao tầng	CAO TẦNG
差異	さい	sự khác biệt, sự khác nhau	SAI DỊ
異国	いこく	nước khác, quốc gia khác	DỊ QUỐC
異色	いしょく	khác biệt, độc đáo	DỊ SẮC
異文化	いぶんか	nền văn hóa khác nhau	DỊ VĂN HÓA
異分野	いぶんや	lĩnh vực khác, ngành nghề khác	DỊ PHÂN DÃ
畳	たたみ	chiếu tatami	ĐIỆP
簡略	かんりゃく	đơn giản hóa, ngắn gọn	GIẢN LƯỢC
必死	ひっし	quyết tâm, nỗ lực hết sức	TẤT TỬ
戦略	せんりゃく	chiến lược	CHIẾN LƯỢC
家畜	かちく	gia súc	GIA SÚC
遺産	いさん	di sản; tài sản thừa kế	DI SẢN
明かり	あかり	ánh sáng, ánh đèn	MINH
区切り	くぎり	sự ngắt đoạn, điểm dừng	KHU THIẾT
鎖	くさり	xích, dây xích	TỎA
唇	くちびる	môi	THẦN
苦難	くなん	khó khăn, gian khổ, thử thách	KHỔ NAN
組	くみ	nhóm, tổ; một bộ (set)	TỔ
組み合わせ	くみあわせ	sự kết hợp, sự phối hợp	TỔ HỢP
暗闇	くらやみ	bóng tối	ÁM ÁM
黒字	くろじ	lãi, lợi nhuận	HẮC TỰ
形式	けいしき	hình thức, định dạng	HÌNH THỨC
タイヤ		lốp xe	tyre
ティッシュペーパー		giấy ăn	tissue paper
半透明	はんとうめい	bán trong suốt	BÁN THẤU MINH
不気味	ぶきみ	đáng sợ, rùng rợn, kỳ quái, bất an	BẤT KHÍ VỊ
