天井	てんじょう	trần nhà, (giá) trần
街	まち	khu phố
街角	まちかど	góc phố
オフィス街	オフィスがい	khu văn phòng
商店街	しょうてんがい	khu chợ, phố mua sắm
住宅街	じゅうたくがい	khu dân cư
至る	いたる	tới, đạt đến
一致	いっち	sự đồng loạt, đồng nhất
握る	にぎる	nắm, bắt
握手	あくしゅ	bắt tay
超過	ちょうか	vượt quá, quá mức
引っ越し	ひっこし	chuyển nhà
追い越す	おいこす	vượt qua, vượt lên
乗り越す	のりこす	lỡ trạm, vượt qua điểm dừng
趣味	しゅみ	sở thích
垂れる	たれる	rủ xuống, chảy xuống, nhỏ giọt / ban cho
垂直	すいちょく	sự vuông góc,thẳng đứng
睡眠	すいみん	giấc ngủ
牧場	ぼくじょう	nông trại, trang trại chăn nuôi
攻める	せめる	tấn công
選考	せんこう	chuyên ngành
放す	はなす	thả, buông
放れる	はなれる	thoát ra, được thả ra
放り出す	ほうりだす	ném ra, đẩy ra
解放	かいほう	giải phóng, giải thoát
放棄	ほうき	từ bỏ, bỏ rơi
解放感	かいほうかん	cảm giác tự do, thoải mái
食べ放題	たべほうだい	ăn tự do, thoải mái
激しい	はげしい	mãnh liệt, quyết liệt
刺激	しげき	kích thích
徹夜	てつや	thức suốt đêm
徹底的	てっていてき	triệt để, hoàn toàn
特徴	とくちょう	đặc điểm, đặc trưng
象徴的	しょうちょうてき	biểu tượng, biểu trưng
衛生	えいせい	vệ sinh
衛星	えいせい	vệ tinh
人工衛星	じんこうえいせい	vệ tinh nhân tạo
往復	おうふく	khứ hồi
往来	おうらい	đường phố, sự qua lại
従う	したがう	tuân theo, vâng lời
服従	ふくじゅう	phục tùng, tuân lệnh
従業員	じゅうぎょういん	nhân viên
縦書き	たてがき	viết dọc, viết theo chiều dọc
縦	たて	chiều dọc, hàng dọc
兼ねる	かねる	kiêm, kết hợp, không thể
謙遜	けんそん	khiêm nhường, khiêm tốn
謙虚	けんきょ	khiêm tốn, nhún nhường
嫌う	きらう	ghét, không thích
嫌がる	いやがる	ghét, không thích ai đó làm điều gì
好き嫌い	すききらい	thích và không thích
機嫌	きげん	tâm trạng, sắc mặt
旧姓	きゅうせい	họ cũ, họ thời con gái
妊娠	にんしん	mang thai
妊婦	にんぷ	thai phụ
宴会	えんかい	tiệc, bữa tiệc
届く	とどく	đến nơi, được chuyển đến
届ける	とどける	gửi đến, chuyển đến
抽選	ちゅうせん	rút thăm, xổ số
抽象的	ちゅうしょうてき	xa vời, một cách trừu tượng
暴く	あばく	vạch trần, phơi bày
暴れる	あばれる	nổi giận, làm ầm ĩ
暴行	ぼうこう	hành hung, tấn công
暴力	ぼうりょく	bạo lực
爆発	ばくはつ	nổ, vụ nổ
電灯	でんとう	đèn điện
灯台	とうだい	hải đăng
乾燥	かんそう	sự khô, làm khô
防災	ぼうさい	phòng chống thảm họa, thiên tai
火災	かさい	hỏa hoạn, vụ cháy
災難	さいなん	tai nạn, rủi ro
灰	はい	tro
灰色	はいいろ	màu xám
炭	すみ	than
二酸化炭素	にさんかたんそ	CO2
缶	かん	lon
崩す	くずす	sụp, vỡ; đổi tiền
崩れる	くずれる	phá vỡ, làm đổ
岸	きし	bờ, bãi
端	はし	đầu, cạnh, mép
先端	せんたん	mũi nhọn, rìa bên ngoài, đi đầu, tiên tiến
粒	つぶ	hạt, viên, hạt nhỏ
粉	こな	bột, phấn
花粉症	かふんしょう	dị ứng phấn hoa
精神	せいしん	tinh thần, tâm trí
精一杯	せいいっぱい	hết sức, hết mình
精々	せいぜい	tối đa, nhiều nhất
化粧	けしょう	trang điểm
化粧品	けしょうひん	mỹ phẩm
季節	きせつ	mùa, mùa trong năm
四季	しき	bốn mùa
香り	かおり	hương, mùi thơm
香水	こうすい	nước hoa
稼ぐ	かせぐ	kiếm tiền, làm việc để kiếm sống
委員	いいん	thành viên ủy ban
委任状	いにんじょう	giấy ủy quyền
優秀	ゆうしゅう	xuất sắc, ưu tú
誘う	さそう	mời, rủ
証拠	しょうこ	chứng cứ
保証金	ほしょうきん	tiền bảo lãnh, tiền đặt cọc
暗証番号	あんしょうばんごう	mã Pin, mật khẩu
身分証明書	みぶんしょうめいしょ	chứng minh thư
健康保険証	けんこうほけんしょう	thẻ BHYT
症状	しょうじょう	triệu chứng
熱中症	ねっちゅうしょう	say nắng, kiệt sức vì nhiệt
炎症	えんしょう	viêm, sưng tấy
後遺症	こういしょう	di chứng, hậu quả sau khi bệnh
整う	ととのう	được chuẩn bị, sắp xếp
整える	ととのえる	chuẩn bị, sắp xếp điều chỉnh
整備	せいび	bảo dưỡng, sửa chữa
調整	ちょうせい	điều chỉnh, điều hòa
福祉	ふくし	phúc lợi
肯定	こうてい	khẳng định
肯定的	こうていてき	quả quyết, khẳng định
渋い	しぶい	vị chát, đắng, khó chịu, cau có
渋滞	じゅうたい	tắc nghẽn, ùn tắc
万歳	ばんざい	vạn tuế, sống lâu
盛ん	さかん	thời hoàng kim, thịnh hành
繁盛	はんじょう	phồn thịnh, phát đạt
育ち盛り	そだちざかり	giai đoạn phát triển, độ tuổi đang lớn
食べ盛り	たべざかり	thời kỳ ăn nhiều
働き盛り	はたらきざかり	đỉnh cao sự nghiệp, thời kì độ tuổi lao động chính
盛り上がる	もりあがる	tăng lên, sôi động
城	しろ	lâu đài, thành
武器	ぶき	vũ khí
武士	ぶし	võ sĩ, chiến binh
地域	ちいき	khu vực, vùng
裁判	さいばん	phiên tòa, xét xử
裁判所	さいばんしょ	tòa án
我々	われわれ	chúng tôi, chúng ta
我慢	がまん	chịu đựng, nhẫn lại
我慢強い	がまんづよい	chịu đựng giỏi, kiên nhẫn
意義	いぎ	ý nghĩa, ý tứ
義務	ぎむ	nghĩa vụ, bổn phận
主義	しゅぎ	chủ nghĩa
講義	こうぎ	bài giảng, buổi giảng dạy
お辞儀	おじぎ	cúi chào, chào hỏi
儀式	ぎしき	nghi lễ, lễ nghi
礼儀	れいぎ	lễ phép, phép tắc
詳しい	くわしい	chi tiết, tường tận
詳細	しょうさい	chi tiết, tỉ mỉ
群れ	むれ	đàn, bầy, nhóm
鮮やか	あざやか	rực rỡ, sáng sủa
新鮮	しんせん	tươi, tươi mới, mới mẻ
善良	ぜんりょう	lương thiện, tốt bụng
仲良い	なかよい	mối quan hệ tốt, thân thiết
仲良し	なかよし	bạn bè thân thiết, người bạn tốt
仲直り	なかなおり	hòa giải, làm lành
仲間	なかま	bạn bè, đồng độ
串焼き	くしやき	xiên nướng
患者	かんじゃ	bệnh nhân
金融	きんゆう	tài chính
騒ぐ	さわぐ	làm ồn, làm ầm ĩ
大騒ぎ	おおさわぎ	ồn ào, ầm ĩ
騒々しい	そうぞうしい	ồn ào, ầm ĩ
騒音	そうおん	tiếng ồn
嵐	あらし	bão, giông tố
触る	さわる	chạm vào, sờ
触れる	ふれる	chạm vào, tiếp xúc, đề cập
布	ぬの	vải
座布団	ざぶとん	chiếu, đệm ngồi
配布	はいふ	phân phát
分布	ぶんぷ	phân bố
怖い	こわい	sợ, đáng sợ
怖がる	こわがる	sợ hãi, hoàng sợ
恐怖	きょうふ	nỗi sợ, sự kinh hoàng
希望	きぼう	hy vọng, mong muốn
希望者	きぼうしゃ	người mong muốn, ứng viên
手帳	てちょう	sổ tay, cuốn sổ
通帳	つうちょう	sổ tài khoản ngân hàng
帽子	ぼうし	mũ, nón
帯	おび	dải, đai, đai lưng
地帯	ちたい	vùng, khu vực
熱帯	ねったい	vùng nhiệt đới
包帯	ほうたい	băng vết thương
衣服	いふく	quần áo
衣装	いしょう	trang phục, y phục
衣料品	いりょうひん	sản phẩm may mặc
浴衣	ゆかた	yukata, áo kimono mùa
依頼	いらい	yêu cầu, nhờ vả
補う	おぎなう	bổ sung, đền bù
候補	こうほ	dự khuyết, ứng cử
補助	ほじょ	hỗ trợ, trợ cấp
補正	ほせい	sửa chữa, điều chỉnh
壊す	こわす	làm hỏng, phá vỡ
壊れる	こわれる	bị hỏng, bị vỡ
服装	ふくそう	trang phục, cách ăn mặc
いしょう	い しょう	y phục, trang phục
包装	ほうそう	bao bì, sự đóng gói
装置	そうち	thiết bị, dụng cụ
袋	ふくろ	túi, bao
手袋	て ぶくろ	găng tay
紙袋	かみぶくろ	túi giấy
製作	せいさく	sản xuất, chế tạo
製造	せいぞう	sản xuất, chế tạo
木製	もくせい	làm bằng gỗ
先祖	せんぞ	tổ tiên
祖父	そふ	Ông
祖母	そぼ	Bà
祈る	いのる	cầu nguyện
祝う	いわう	chúc mừng, kỷ niệm
お祝い	おいわい	lễ kỷ niệm, quà chúc mừng
祝日	しゅくじつ	ngày lễ
返却	へんきゃく	trả lại, hoàn trả
即座	そくざ	ngay lập tức, tức thì
節約	せつやく	tiết kiệm
調節	ちょうせつ	điều chỉnh, điều tiết
切符	きっぷ	vé
筆者	ひっしゃ	tác giả, người viết
筆記	ひっき	viết, ghi chép
築く	きずく	xây dựng, tạo dựng
建築	けんちく	kiến trúc, xây dựng
管理	かんり	quản lý
管理下	かんりか	dưới sự quản lý
封筒	ふうとう	bao thư, phong bì
対策	たいさく	biện pháp, đối sách
簡単	かんたん	đơn giản, dễ dàng
簡略	かんりゃく	rút gọn, đơn giản hóa
在籍	ざいせき	đang ghi danh, hiện có trong danh sách
書籍	しょせき	sách vở, tài liệu
国籍	こくせき	quốc tịch
多国籍	たこくせき	đa quốc tịch
範囲	はんい	phạm vi, khu vực
模範	もはん	hình mẫu, gương mẫu
犯す	おかす	phạm, vi phạm
犯罪	はんざい	tội phạm, tội ác
犯人	はんにん	kẻ phạm tội, thủ phạm
猫	ねこ	con mèo
狭い	せま	hẹp, chật
中央	ちゅうおう	trung tâm, trung ương
現状	げんじょう	tình hình hiện tại
状況	状況	tình hình, hoàn cảnh
状態	じょうたい	trạng thái, tình trạng
案内状	あんないじょう	thư mời, thư hướng dẫn
クリーム状	クリームじょう	dạng kem, dạng như kem
寄せる	よせる	gửi; tập trung lại; đến gần; dựa vào
押し寄せる	おしよせる	dâng lên
立ち寄る	たちよる	ghé qua
近寄る	ちかよる	tiến gần, đến gần
もちよる	もちよる	mang đến, mang theo để tụ lại
年寄り	としより	người già
寄付	きふ	tặng, đóng góp
~冊	さつ	đơn vị đếm sách
再び	ふたたび	một lần nữa, lại
再会	さいかい	tái ngộ, gặp lại
再開	さいかい	mở lại, bắt đầu lại
再提出	さいていしゅつ	nộp lại, gửi lại
古典	こてん	cổ điển, tác phẩm cổ điển
典型的	てんけいてき	đặc trưng, điển hình
豊か	ゆたか	phong phú, giàu có
農家	のうか	nông dân
農業	のうぎょう	nông nghiệp
農作物	のうさくぶつ	sản phẩm nông nghiệp, nông sản
農薬	のうやく	thuốc trừ sâu
濃い	こい	đậm, đặc
濃度	のうど	nồng độ
濃厚	のうこう	đậm đà, đậm đặc
振舞う	ふりまう	cư xử, hành xử
身振り	みぶり	cử chỉ, điệu bộ
振り返る	ふりかえる	nhìn lại, quay đầu lại
振り込む	ふりこむ	chuyển khoản
震える	ふるえる	run rẩy, rung động
地震	じしん	động đất
大臣	だいじん	bộ trưởng
副大臣	ふくだいじん	phó bộ trưởng, thứ trưởng
冷蔵庫	れいぞうこ	tủ lạnh
貯蔵	ちょぞう	lưu trữ, bảo quản
心臓	しんぞう	tim
堅実	けんじつ	vững chắc, chắc chắn; thiết thực
緊張	きんちょう	căng thẳng, lo lắng
緊張感	きんちょうかん	cảm giác căng thẳng
賢い	かしこい	thông minh, sáng suốt
賢明	けんめい	khôn ngoan, sáng suốt
掃く	はく	quét, lau
清掃	せいそう	vệ sinh, dọn dẹp
大掃除	おおそうじ	tổng vệ sinh
侵す	おかす	xâm phạm, xâm lấn
侵入	しんにゅう	xâm nhập
寝る	ねる	ngủ
寝付きが悪い	ねつきがわるい	khó ngủ
寝不足	ねぶそく	thiếu ngủ
寝際	ねぎわ	lúc sắp ngủ, lúc chợp mắt
寝室	しんしつ	phòng ngủ
販売	はんばい	bán hàng, việc bán
財布	さいふ	ví tiền
財産	ざいさん	tài sản
片方	かたほう	một bên, một phía
出版	しゅっぱん	xuất bản
英語版	えいごばん	phiên bản tiếng Anh
限定版	げんていばん	phiên bản giới hạn
看病	かんびょう	chăm sóc bệnh nhân
看板	かんばん	biển hiệu
省く	はぶく	loại bỏ, cắt bỏ
省略	しょうりゃく	rút gọn, lược bỏ
反省	はんせい	tự kiểm điểm, phản tỉnh
帰省	きせい	về quê, về thăm nhà
眼科	がんか	khoa mắt
眼鏡/眼鏡	めがね/がんきょう	kính mắt
限る	かぎる	giới hạn, hạn chế
限度	げんど	giới hạn, mức độ
制限	せいげん	hạn chế
期限	きげん	Thời hạn
期限切	きげんきり	hết hạn
無限	むげん	vô hạn
検定版	けんていばん	phiên bản giới hạn
防ぐ	ふせぐ	ngăn ngừa, phòng tránh
防止	ぼうし	ngăn chặn, phòng chống
防犯	ぼうはん	phòng chống tội phạm
消防署	しょうぼうしょ	trạm cứu hỏa
消防団	しょうぼうだん	đội cứu hỏa tình nguyện
隅	すみ	góc, xó
隅々	すみずみ	từng ngóc nghách, khắp mọi nơi
除く	のぞく	loại bỏ, loại trừ
削除	さくじょ	xóa bỏ, loại bỏ
掃除	そうじ	dọn dẹp, vệ sinh
掃除機	そうじき	máy hút bụi
隠す	かくす	giấu, che giấu
隠れる	かくれる	ẩn nấp, trốn
隣	となり	hàng xóm, bên cạnh
迷信	めいしん	mê tín
迷路	めいろ	mê cung, mê lộ
迷惑行為	めいわくこうい	hành vi gây phiền phức
述べる	のべる	trình bày, diễn tả, nói ra
途方	とほう	cách thức, phương pháp
用途	ようと	công dụng, mục đích sử dụng
途中	とちゅう	giữa chừng, dọc đường
途端	とたん	ngay khi, vừa mới
造る	つくる	làm, tạo ra
改造	かいぞう	cải tạo, sửa đổi
構造	こうぞう	cấu trúc, kết cấu
創造	そうぞう	sáng tạo
伸びる	のびる	kéo dài, giãn ra, được kéo dài
伸ばす	のばす	kéo dài, làm cho dài ra, trì hoãn
延期	えんき	hoãn, trì hoãn
遅延	ちえん	trì hoãn, chậm trễ
誕生日	たんじょうび	sinh nhật
絞る	しぼる	vắt, siết chặt; tập trung
比較	ひかく	so sánh
効く	きく	có tác dụng, có hiệu quả
効果	こうか	hiệu quả
効果的	こうかてき	có hiệu quả, hiệu quả
逆効果	ぎゃくこうか	hiệu quả ngược lại, phản tác dụng
構う	かまう	quan tâm, để ý, chăm sóc
構成	こうせい	cấu thành, cấu tạo
購入	こうにゅう	mua, sắm, mua sắm
休講	きゅうこう	nghỉ học, hủy buổi học
講演	こうえん	bài giảng, thuyết trình
講座	こうざ	khoa học, lớp học
軒	のき	mái hiên
金庫	きんこ	két sắt
倉庫	そうこ	kho, nhà kho
軍隊	ぐんたい	quân đội
後輩	こうはい	hậu bối, đàn em, người vào sau
船	ふね	thuyền
欠航	けっこう	hủy chuyến bay
航空	こうくう	hàng không
飾り	かざり	đồ trang trí
飾る	かざる	trang trí
飼う	かう	nuôi (động vật)
飼い主	かいぬし	chủ nuôi
教養	きょうよう	có nền tảng giáo dục, có học thức
要請	ようせい	đào tạo, bồi dưỡng
導く	みちびく	dẫn dắt, chỉ đạo
指導	しどう	hướng dẫn, chỉ đạo
注射	ちゅうしゃ	tiêm, chích
発射	はっしゃ	phóng, bắn
謝る	あやまる	xin lỗi, tạ lỗi
感謝	かんしゃ	biết ơn, cảm ơn
鉱物	こうぶつ	khoáng vật, khoáng sản
針	はり	cái kim
銅メダル	どうめだる	huy chương đồng
鈍い	にぶい	cùn, chậm, lờ đờ
鈍感	どんかん	vô cảm, thiếu nhạy cảm
革製	かわせい	làm bằng da
靴	くつ	giày
靴下	くつした	vớ, tất
抱く	だく	ôm, ôm ấp
抱える	かかえる	mang, vác, chịu đựng
泡	あわ	bọt, bong bóng
巻く	まく	quấn, cuộn
巻き込む	まきこむ	cuốn vào, liên lụy
庭	にわ	vườn
庭園	ていえん	khu vườn
家庭	かてい	gia đình, hộ gia đình
家庭用	かていよう	dùng trong gia đình
奥底	おくそこ	nơi sâu thẳm, tận đáy
底	そこ	đáy
到底	とうてい	hoàn toàn ( không thể )
気象庁	きしょうちょう	cục khí tượng
疲労	ひろう	mệt mỏi, kiệt sức
労働	ろうどう	lao động
苦労	くろう	gian khổ, vất vả
劣る	おとる	kém hơn, thua kém
勇ましい	いさましい	dũng cảm, mạnh mẽ
勇気	ゆうき	dũng khí, can đảm
大勢	おおぜい	nhiều người, đám đông
勢い	いきおい	sức mạnh, đà, xu thế
易い	やすい	dễ ( làm gì đó )
安易	あんい	đơn giản, dễ dãi
お湯	おゆ	nước nóng
湯気	ゆげ	hơi nước
傷	きず	vết thương, trày xước
傷む	いたむ	bị hỏng, bị tổn thương
傷つく	きずつく	bị tổn thương ( tinh thần, danh dự )
火傷	やけど	bỏng
軽傷	けいしょう	vết thương nhẹ
酔う	よう	say ( rượu, tàu xe, v.v..)
酔っ払う	よっぱらう	say rượu
二日酔い	ふつかよい	dư âm say rượu, bị say hôm sau
酢	す	dấm
瓦	かわら	ngói
瓶	びん	chai, lọ
花瓶	かびん	bình hoa
終了	しゅうりょう	kết thúc, hoàn thành
完了	かんりょう	hoàn tất
了解	りょうかい	hiểu rõ, đồng ý
承る	うけたまわる	tiếp, lắng nghe (khiêm nhường ngữ của 聞く／受ける)
伝承	でんしょう	truyền thừa, truyền miệng
承知	しょうち	biết rõ, hiểu rõ
承認	しょうにん	chấp thuận, phê
矛盾	むじゅん	mâu thuẫn
務め	つとめ	nhiệm vụ, công việc / chức vụ
勤務	きんむ	công việc, làm việc
業務	ぎょうむ	công việc, nghiệp vụ
実務	じつむ	công việc thực tế
税務署	ぜいむしょ	cục thuế
柔らかい	やわらかい	mềm mại
柔道	じゅうどう	Nhu đạo (Judo)
批判	ひはん	phê phán
批判的	ひはんてき	mang tính chỉ trích
段階	だんかい	giai đoạn
段階的	だんかいてき	theo từng bước
現段階	げんだんかい	giai đoạn hiện tại
混ざる	まざる	trộn lẫn
混ぜる	まぜる	trộn, pha
かき混ぜる	かきまぜる	khuấy đều
混雑	こんざつ	đông đúc, tắc nghẽn
珍しい	めずらしい	hiếm, lạ
診る	みる	khám bệnh
診察	しんさつ	khám bệnh
受診	じゅしん	đi khám
検診	けんしん	kiểm tra sức khỏe
診断	しんだん	chẩn đoán
健康診断	けんこうしんだん	khám sức khỏe định kỳ
参考	さんこう	tham khảo
参観	さんかん	tham quan, dự giờ
持参	じさん	mang theo
参加賞	さんかしょう	phần thưởng tham gia
修理	しゅうり	sửa chữa
修正	しゅうせい	chỉnh sửa
研修生	けんしゅうせい	thực tập sinh
修理代	しゅうりだい	phí sửa chữa
州	しゅう	bang, tỉnh
永久	えいきゅう	sự vĩnh cửu; sự mãi mãi; cái vĩnh cửu
永遠に	えいえんに	mãi mãi
半永久	はんえいきゅう	gần như vĩnh cửu
救う	すくう	cứu giúp
救助	きゅうじょ	cứu hộ
救急車	きゅうきゅうしゃ	xe cấp cứu
甘い	あまい	ngọt, non nớt
甘える	あまえる	làm nũng, dựa dẫm
戸	と	cửa, cánh cửa
一戸建て	いっこだて	nhà riêng, nhà độc lập
お互い	おたがい	cùng nhau
相互	そうご	lẫn nhau, tương hỗ
民族	みんぞく	dân tộc
乏しい	とぼしい	nghèo nàn, thiếu thốn
卵	たまご	quả trứng
塾	じゅく	lớp học thêm, trung tâm học thêm
名刺	めいし	danh thiếp
